# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
6.997297254032035507e-01,6.215819461013738501e-02,4.070550071901044942e-04,1.487503111030227920e+00,-7.462215598310572240e+00,9.652568630264277139e-02,-2.039219729390566102e-02,0.000000000000000000e+00
7.000830572016175646e-01,1.238083386578513467e-01,3.106332513828080079e-04,1.206725474040594381e+00,-7.391475877622160517e+00,-2.697352031203309464e-02,2.076053056313544309e-01,0.000000000000000000e+00
6.999909204937327933e-01,4.173693150255663314e-02,4.136434097984724423e-04,2.339240028002559146e+00,-8.599815535310312953e+00,-2.902947155138187463e-01,4.329502226547765065e-01,0.000000000000000000e+00
6.990465467654360943e-01,4.210738821482833821e-02,4.128226760318134546e-04,3.700285833285279491e-01,-7.706076117275750370e+00,2.666170072345979136e-01,-3.620301350965924869e-01,0.000000000000000000e+00
6.998801950904511848e-01,8.310807117192893501e-02,3.825890130734865943e-04,2.561216257886950842e+00,-7.746560251026465949e+00,2.518920476241996442e-01,-3.439661796871484323e-01,0.000000000000000000e+00
7.005267508486292538e-01,4.129310900677613666e-02,4.143109206177306310e-04,1.312408275455424933e+00,-8.325528162306712332e+00,2.466248906126744245e-01,-4.460342716290385257e-01,0.000000000000000000e+00
7.015432085417586672e-01,1.525300913578113426e-01,2.777485277699347135e-04,2.538771530502887952e+00,-8.246155567190024627e+00,-1.954165441660583036e-01,3.361982544074745283e-01,0.000000000000000000e+00
6.995582419261305862e-01,4.222068172711788275e-02,4.114408332889092331e-04,5.053193400426095883e-01,-8.341839932688690951e+00,8.410985343670326908e-02,-1.669134602820617208e-01,0.000000000000000000e+00
6.990433650940662824e-01,1.168326666152608995e-01,3.213372841229425025e-04,2.893914256086828729e+00,-7.876813482157261959e+00,1.072051956212810159e-01,-1.177906019136763655e-01,0.000000000000000000e+00
7.002253781218569229e-01,1.673474935707520150e-01,2.621567899172801207e-04,3.838788534673069353e-01,-8.290834290924694372e+00,2.458972704920346641e-01,-4.378522894388188202e-01,0.000000000000000000e+00
7.006606566340659592e-01,1.377917788804553234e-01,2.948315153694388668e-04,8.581279052284321862e-01,-7.577885787098275649e+00,2.759447524155502762e-01,-3.531209177071830685e-01,0.000000000000000000e+00
6.992647217785710190e-01,4.194020977241818410e-02,4.180111056952737474e-04,1.426738960566808156e+00,-8.429490241168513975e+00,-2.504115393149068391e-01,3.958495428355881529e-01,0.000000000000000000e+00
7.017421770854076479e-01,1.106390031566805571e-01,3.330505272754233467e-04,5.991683788709244451e-01,-7.656423776452536245e+00,1.609678815657414053e-01,-1.691128812249023394e-01,0.000000000000000000e+00
7.006985926008849619e-01,4.125545413170333270e-02,4.277455880599453485e-04,2.314446566631457536e+00,-7.371820778849342837e+00,1.483140211799810759e-01,-9.270560392395449378e-02,0.000000000000000000e+00
7.017036274956002240e-01,3.492488760932727643e-01,1.354266707001385624e-04,1.105779150026913182e+00,-8.252628143483612178e+00,1.655663224300505942e-01,-2.911482335258732124e-01,0.000000000000000000e+00
7.010746794911595359e-01,4.070997188982767440e-02,4.315852637652135642e-04,1.177093910977238256e+00,-7.764375566999212275e+00,2.372370878099099023e-02,4.841015483821672905e-02,0.000000000000000000e+00
6.997447623627690572e-01,7.181038162434870697e-01,8.570575338631290958e-05,8.094586796172350551e-01,-7.638376659417382086e+00,1.564687950126865401e-01,-1.580157577789091661e-01,0.000000000000000000e+00
6.985801067060494196e-01,4.145428564759787854e-02,4.210511036538894312e-04,3.026530503683463103e+00,-8.176910215362410028e+00,-1.990986125191170908e-01,3.553680404089174516e-01,0.000000000000000000e+00
6.999677667911767820e-01,1.280839102394409346e-01,3.058455138808190924e-04,1.779097811996885437e+00,-8.015267141740903156e+00,-6.656835924253103054e-02,1.565648100115458186e-01,0.000000000000000000e+00
6.985938404337891372e-01,1.668193252074734456e-01,2.633857425720939702e-04,8.172357281064891454e-01,-8.450930981889783311e+00,2.956096726410981645e-01,-5.550206741396126464e-01,0.000000000000000000e+00
7.019586657227304682e-01,1.034391771230254997e-01,3.420200294873121773e-04,2.218150699209442411e+00,-8.118215116750080895e+00,3.897770067733717925e-01,-6.538472290789076879e-01,0.000000000000000000e+00
6.999568987657127650e-01,4.134130254879893329e-02,4.193148184219545600e-04,2.709167140984010680e-01,-8.778143897929988171e+00,-1.120143283340337415e-01,8.969133132201659309e-02,0.000000000000000000e+00
6.989049017982021939e-01,1.024926933035999743e-01,3.436088748948173130e-04,1.020931847491598710e+00,-8.133587301512289258e+00,1.650297560796269436e-01,-2.671222832596700791e-01,0.000000000000000000e+00
7.036798814157629867e-01,1.679217423219697969e-01,2.617121400987376147e-04,4.977317494651999907e-01,-8.496612714690762402e+00,-1.451303668673139535e-01,2.006932996045651396e-01,0.000000000000000000e+00
7.005759719045743239e-01,4.210938481747836248e-02,4.199319643407111412e-04,1.014786416455326190e+00,-8.128245460850433091e+00,-3.005324569372895271e-01,5.402583880436652164e-01,0.000000000000000000e+00
7.009421026631780238e-01,7.430019006294524830e-01,8.327845417504662251e-05,1.048546238149609344e+00,-8.216699975745111573e+00,-1.729313561049393155e-01,3.025354773136615383e-01,0.000000000000000000e+00
7.013673535641568035e-01,1.549416193166421041e-01,2.741437229613497158e-04,1.336336767216873334e+00,-8.026761076120928706e+00,-3.310374671393035428e-01,6.130145622805552863e-01,0.000000000000000000e+00
6.986979005846641888e-01,9.636660997779751547e-02,3.558683638988796322e-04,1.684316916170621292e+00,-8.539005540508954439e+00,-2.658882706835183907e-01,4.018997302105319913e-01,0.000000000000000000e+00
6.981871909936810949e-01,4.207011870910348089e-02,4.115775295557192555e-04,5.949183295052442588e-01,-8.011169434890540231e+00,6.016491477756785722e-02,-6.221321945219572547e-02,0.000000000000000000e+00
6.998124134937251384e-01,2.815286220671162076e-01,1.485430683189542576e-04,2.652173104465418429e+00,-8.538160687339221511e+00,2.215536024079104993e-01,-4.428643715435974237e-01,0.000000000000000000e+00
7.019350669182649050e-01,2.781168153828269540e-01,1.490782551574814318e-04,6.069508620390451359e-01,-7.805080151370838770e+00,-1.121948235403628924e-01,2.757234076396645195e-01,0.000000000000000000e+00
6.996750507022410082e-01,1.389467015247167758e-01,2.912357130304404494e-04,1.752752414458670138e+00,-7.553764230965074766e+00,-2.262781543173334464e-01,5.221830665316486986e-01,0.000000000000000000e+00
6.994099838368124100e-01,4.207477796669747971e-02,4.243652392869750613e-04,1.548607609483878766e+00,-8.812140830477034115e+00,6.059297537200569739e-02,-2.161420145461343256e-01,0.000000000000000000e+00
6.992130853456591799e-01,8.678163995226478855e-02,3.762045871749221740e-04,1.028192038138084213e-01,-8.337187363052020572e+00,-3.933543019999417023e-01,6.611734731813978527e-01,0.000000000000000000e+00
6.994227564829257338e-01,1.063364180031794864e-01,3.385338311303478327e-04,1.307733807464835252e+00,-7.735214874145782460e+00,3.176223248821331557e-01,-4.560693634778432703e-01,0.000000000000000000e+00
6.988374394697256520e-01,1.641521856740183194e-01,2.664412082464728197e-04,1.216919596103623435e+00,-7.736347850450458807e+00,3.737416875921112935e-01,-5.529073353513646039e-01,0.000000000000000000e+00
7.007765027645932454e-01,6.240705408197063514e-02,3.697548680540821441e-04,7.387460168290072016e-01,-7.463050794832749801e+00,2.111026318925117440e-01,-2.186624556988295276e-01,0.000000000000000000e+00
6.995141377252922510e-01,3.974833910587393521e-02,4.250362451511387565e-04,8.148718032054439453e-01,-8.024886098460326522e+00,8.932398511507244621e-02,-1.155087704898787732e-01,0.000000000000000000e+00
7.004022092453821013e-01,4.097597714793899115e-02,4.212356283842102816e-04,1.005612539509812109e+00,-7.649037028254335624e+00,-3.604139705202991095e-02,1.738677657074422511e-01,0.000000000000000000e+00
7.008034298902252601e-01,4.685822626436166316e-01,1.162191442389435495e-04,3.260645188802983041e-01,-8.152667748936861969e+00,1.977354890455199909e-01,-3.274560166237989178e-01,0.000000000000000000e+00
6.999218254197470124e-01,1.436377455205688214e-01,2.851416448620730688e-04,1.341341828869605735e+00,-8.459428588265778259e+00,-3.216826784141059159e-01,5.139248504075359936e-01,0.000000000000000000e+00
7.018590777748420217e-01,4.100770016547319180e-02,4.238707415819559102e-04,1.210091914075574149e+00,-7.557204842867338179e+00,-1.762784463983566030e-02,1.590634495763677825e-01,0.000000000000000000e+00
6.986411447413740650e-01,4.252504618344966902e-02,4.275778930190959567e-04,2.091034676225230982e+00,-7.479795199003261175e+00,1.581237419065016081e-01,-1.307623403766342285e-01,0.000000000000000000e+00
6.990512302900857566e-01,4.168515927490760997e-02,4.281387378453742083e-04,2.163765911581229329e+00,-7.499181923505661373e+00,1.603298416516545644e-01,-1.377723537434886458e-01,0.000000000000000000e+00
7.018480814270469104e-01,1.203328806506740595e-01,3.195023467734470798e-04,2.302183469669752292e+00,-8.743287994174329114e+00,3.682689584680817751e-02,-1.618837589668812582e-01,0.000000000000000000e+00
7.000166898708801710e-01,1.026740287510081590e-01,3.458289770765588856e-04,1.640505117287533565e+00,-8.316247835114189968e+00,-1.433183814803723477e-01,2.318882426914008199e-01,0.000000000000000000e+00
7.003270057588525388e-01,4.171473060033239477e-01,1.241205827964122013e-04,1.450394285866551058e+00,-7.754013000510802556e+00,-1.176114119932858970e-01,2.947844130647365724e-01,0.000000000000000000e+00
7.012163257988217602e-01,1.395240648656463356e-01,2.888710799113470770e-04,1.916831982278009994e+00,-8.104416202699649574e+00,-1.633091621263527971e-01,3.076708036142067892e-01,0.000000000000000000e+00
7.010172692083946888e-01,1.237339090441774980e-01,3.111473634065587595e-04,2.224782561046533047e+00,-8.333608955227127524e+00,2.773064456716394233e-01,-5.002303672640244780e-01,0.000000000000000000e+00
6.986891066286431418e-01,4.546943313600307346e-01,1.184505445883363600e-04,2.696155362071229966e+00,-7.839345317402960589e+00,-3.759102771571706803e-02,1.399877880565776889e-01,0.000000000000000000e+00
7.004359139953197921e-01,4.242997824440059018e-02,4.109528607941686021e-04,1.720910312027540412e+00,-7.780953332928534749e+00,3.541654096026192189e-01,-5.278269253590281984e-01,0.000000000000000000e+00
7.001163005638119108e-01,1.643816682726605138e-01,2.647022391794540347e-04,2.336727363116580580e+00,-8.724298195992643556e+00,9.107943663988110616e-02,-2.526622544130734394e-01,0.000000000000000000e+00
6.983313210573737218e-01,4.039048253561468294e-02,4.331520547695940954e-04,1.239117882672768456e+00,-7.702106195475542094e+00,-2.651441319246661266e-01,5.610131091754477772e-01,0.000000000000000000e+00
6.989905433664375112e-01,1.016085808326366857e-01,3.470147416361064581e-04,2.132378923329764753e+00,-8.466003552791711684e+00,1.803899780354733529e-01,-3.580611185736077839e-01,0.000000000000000000e+00
6.993869388761748684e-01,1.546740513675128603e-01,2.752781406495528795e-04,3.343770508394017793e-01,-7.912255423412419830e+00,2.708322778367984185e-01,-4.089277802119795635e-01,0.000000000000000000e+00
7.000332035657481633e-01,6.667725736727059260e-02,4.009053673418963874e-04,9.435040030640950981e-01,-8.204513291236731121e+00,1.386249368342621635e-01,-2.355656849818979215e-01,0.000000000000000000e+00
6.974800917264476485e-01,1.256988725769480619e-01,3.091847258122511753e-04,6.758054855188077026e-01,-7.935887560722160394e+00,-3.182030238721521020e-01,6.078646256005882931e-01,0.000000000000000000e+00
6.993995048196729458e-01,1.602554262469630952e-01,2.683040005931581432e-04,1.411184277718112723e+00,-8.265024192361195787e+00,2.367337081931150944e-01,-4.168022635221357297e-01,0.000000000000000000e+00
6.991628176483845047e-01,1.310512243388273490e-01,3.023925260899056489e-04,1.965456689643363175e+00,-8.285032477070501500e+00,3.574138492874999740e-01,-6.299287717873363057e-01,0.000000000000000000e+00
7.000366731680459642e-01,1.077604691243118917e-01,3.366164099747797418e-04,1.525651287324589767e+00,-8.573271789802273446e+00,-8.713538000027898356e-02,8.520167487381374860e-02,0.000000000000000000e+00
7.008539943753631096e-01,5.243989576982441281e-02,4.260939963355916136e-04,1.396658785683477788e+00,-8.122918119467124498e+00,9.366948385792246701e-02,9.116882483350387256e-03,1.000000000000000000e+00
7.003393820938947911e-01,9.131976725254813132e-02,3.673372354897022521e-04,1.120472613761079872e+00,-8.707586565122316102e+00,-1.247903143613381949e-01,1.251974826952518827e-01,0.000000000000000000e+00
7.002165264921019761e-01,4.059903593022111401e-02,4.174864705569872629e-04,1.601462299184580607e+00,-8.514372377885042198e+00,-1.963315606195929763e-01,2.856372337757659419e-01,0.000000000000000000e+00
7.007494615858809173e-01,9.436665469430911835e-02,3.601487912060447679e-04,1.202729765109532334e+00,-8.706307302218458943e+00,8.977197529811375976e-02,-2.463044861487731219e-01,0.000000000000000000e+00
7.006989888171625269e-01,1.196708906601401667e-01,3.162990867796340718e-04,2.081096821964988131e+00,-8.676745314056869773e+00,-2.938182303110622451e-01,4.243092145622525124e-01,0.000000000000000000e+00
6.996069572443882612e-01,1.337502249377306163e-01,2.985862169458452847e-04,1.743363809160989986e+00,-8.660033112411092304e+00,1.332213174859116223e-01,-3.133558155989788485e-01,0.000000000000000000e+00
6.996964542017726219e-01,1.159613617176741274e-01,3.230067045463365046e-04,8.614844671584013236e-01,-7.835852802750141066e+00,1.244441455519973982e-01,-1.404008208064211061e-01,0.000000000000000000e+00
7.010508685059919642e-01,4.380574045266850958e-02,4.147052959411879724e-04,1.981368118902500530e+00,-8.772373113879579520e+00,-1.025291403566938597e-01,7.415195373688567015e-02,0.000000000000000000e+00
6.993430271750106231e-01,5.616364251930420354e-02,4.003118109900031087e-04,1.718099924275873880e+00,-7.847699260148962352e+00,3.236550127756317452e-01,-4.878740778714367177e-01,0.000000000000000000e+00
7.005414108580761967e-01,7.441959776306332763e-01,8.332301169775366148e-05,1.878652929149801643e-01,-7.854440085707169672e+00,3.150543184537135666e-01,-4.738667336566719790e-01,0.000000000000000000e+00
7.010694353244858457e-01,1.164599351830197138e+00,5.685157250796098931e-05,2.718463993865656736e+00,-7.767214168995722368e+00,8.900316836316425617e-02,-6.534023078366256454e-02,0.000000000000000000e+00
7.004241293159887416e-01,1.816389385826348291e-01,2.512494686574347387e-04,1.140887424921093851e+00,-8.313755922334278736e+00,1.157903068424216975e-01,-2.163703086415037780e-01,0.000000000000000000e+00
7.024203884351509775e-01,9.850863429552128570e-02,3.547440350045103484e-04,1.857667164102405177e+00,-8.534319709196580561e+00,-1.137252334798412867e-01,1.391942382542842305e-01,0.000000000000000000e+00
6.988708320314658273e-01,4.115792773980905123e-02,3.706013773259747438e-04,2.800343120353914195e+00,-8.100576903010782814e+00,-2.814644139224947161e-01,5.132613596188733140e-01,0.000000000000000000e+00
7.011875899347070895e-01,1.729678573300026945e-01,2.575113450090277300e-04,2.551780547071963223e+00,-8.580936981845754374e+00,-3.295714040129945621e-01,5.041429165970453541e-01,0.000000000000000000e+00
6.984923955028807807e-01,2.004863398082685766e-01,1.740075236602317435e-04,1.464150729650405713e+00,-7.754849594734608331e+00,-2.018738101429509713e-03,9.423512076078960353e-02,0.000000000000000000e+00
7.014503084637829788e-01,1.258655075391683642e-01,3.084317783468805071e-04,1.317841732879634353e+00,-8.092583911202614999e+00,1.099172072089076718e-03,2.434962156753300161e-02,0.000000000000000000e+00
6.997824515334419848e-01,4.303051775899836146e-02,3.704633908731788422e-04,2.128088878767454784e+00,-7.724380567644943518e+00,-3.116979326311272169e-01,6.374009344117657072e-01,0.000000000000000000e+00
7.009760856226729953e-01,5.912543361201399311e-02,4.065989396587677733e-04,2.346998755129996006e+00,-8.432391268148103691e+00,-2.094292786835799669e-02,-2.683737565214502213e-03,0.000000000000000000e+00
7.003869074091425562e-01,1.998244172715422928e-01,1.850721421041979489e-04,4.258593564012468913e-01,-7.418005951052505154e+00,-1.085234156754687762e-01,3.433411434286717800e-01,0.000000000000000000e+00
7.010954664363079347e-01,1.348730629360584410e-01,2.957507760763208350e-04,1.130683632801378957e+00,-8.741328538625728228e+00,-7.589872716530055019e-02,3.396924521427573118e-02,0.000000000000000000e+00
6.999619174136468835e-01,1.215734204143553265e+00,5.462508299810254456e-05,1.911025326670212854e+00,-8.770696141179199046e+00,-1.282410828883996379e-01,1.188463788275473665e-01,0.000000000000000000e+00
7.010120069399580212e-01,6.662207761807519002e-02,4.032996631124958239e-04,4.837937874305820452e-01,-8.733844910152962271e+00,-1.817833839943248930e-01,2.187518442215078129e-01,0.000000000000000000e+00
7.016421265216388203e-01,8.956259978819106071e-02,3.681653502349406548e-04,1.867043583742349355e+00,-8.476746018807764571e+00,-1.736863152843402536e-01,2.537032616526943007e-01,0.000000000000000000e+00
6.998925604145238566e-01,1.422353785342042043e-01,2.866166054999482035e-04,9.520656501957758255e-01,-8.421568108093271832e+00,-4.027174767463027882e-02,3.333434231299180206e-02,0.000000000000000000e+00
7.010168417945014108e-01,5.889388360569603603e-02,4.049992379611957408e-04,1.136812080474487674e+00,-8.193802945770210400e+00,-3.687624961097614174e-01,6.461423601729875399e-01,0.000000000000000000e+00
7.016842435669796707e-01,4.235160523360454593e-02,4.169096834931336482e-04,1.909664850378584910e+00,-7.410890065920812120e+00,1.969894458110436064e-01,-1.843264338688766490e-01,0.000000000000000000e+00
7.007657879738895534e-01,4.182635990256246966e-02,4.098093905156761311e-04,1.244221450268417017e+00,-8.773561274821512157e+00,1.004760459840386422e-01,-2.779197932263277604e-01,0.000000000000000000e+00
7.000036422949375003e-01,1.299655373960282578e-01,3.028412015991497914e-04,6.283701183376851906e-01,-8.171553912466384517e+00,7.456518150202730288e-02,-1.177551174661295857e-01,0.000000000000000000e+00
6.999735185598965348e-01,6.106841699358004499e-02,4.025278750553475354e-04,2.062349235647946255e+00,-8.188957457276124785e+00,1.467497336053914109e-02,6.391353255259149546e-02,1.000000000000000000e+00
6.992978969657230870e-01,9.957991431005031036e-02,3.519430160547978598e-04,1.854031767857345692e+00,-8.729047189166449172e+00,-2.512233248658009011e-01,3.405306717532645133e-01,0.000000000000000000e+00
7.001154988796697287e-01,1.055259297391694245e-01,3.392384898261309434e-04,2.319304847429466854e+00,-7.819573277702350111e+00,2.865298865831005237e-01,-4.177599209763900312e-01,0.000000000000000000e+00
6.999031849086473356e-01,5.953007719220024252e-02,3.813777270743628654e-04,2.331473322189077102e+00,-8.007759910001606585e+00,1.656050527196335775e-01,-2.444369453093342137e-01,0.000000000000000000e+00
7.002308995734048969e-01,1.500754474020092599e-01,2.794951351948308008e-04,1.289065011123509796e+00,-7.936140434473674787e+00,-3.261666817177527045e-01,6.215072468846085663e-01,0.000000000000000000e+00
6.997899454306076850e-01,3.894712266676804424e-02,4.304108531276633429e-04,8.228992315301318916e-01,-7.753189667940638685e+00,-1.939616378140586461e-02,1.252436392143238542e-01,0.000000000000000000e+00
7.006355940953413741e-01,4.203397929457728527e-02,4.153290474219255247e-04,7.587417965320834012e-01,-7.504931640664301185e+00,4.271896314335890676e-02,6.474523643748254786e-02,0.000000000000000000e+00
7.008357562030351762e-01,1.122851192009715615e-01,3.263378562022371506e-04,7.423115898303809246e-01,-7.931298874420388501e+00,-3.408985825714938578e-01,6.486765043477741299e-01,0.000000000000000000e+00
7.006396599984102691e-01,1.088801466572354576e-01,3.343317018620913894e-04,1.936793935807830547e+00,-7.775252867057599104e+00,3.217227767958599216e-01,-4.706605411627789448e-01,0.000000000000000000e+00
7.014508237333845209e-01,1.279879314525528000e-01,3.048826379874795497e-04,9.582991759464397630e-01,-8.763064221955223942e+00,-1.593243125612016642e-01,1.746776957064617719e-01,0.000000000000000000e+00
6.990290842005111305e-01,9.458219862443287274e-02,3.596088449737518599e-04,1.010116769012327387e+00,-7.732287927657917059e+00,-3.056030521598984695e-01,6.250835598370556578e-01,0.000000000000000000e+00
7.014105646972448316e-01,1.198583258194391155e-01,3.140172134469998064e-04,7.540663279918853323e-01,-7.914536415754978904e+00,3.917282428541993822e-01,-6.183809293406395957e-01,0.000000000000000000e+00
6.978087698186362653e-01,1.558624042523592823e-01,2.745696430160641209e-04,2.121424039650211757e+00,-7.994688194802050063e+00,-6.371718429000533535e-02,1.557201332545645744e-01,0.000000000000000000e+00
7.009584384738346552e-01,4.740500509360613957e-01,1.156214969292645387e-04,9.442690917141217666e-01,-8.789412935802719318e+00,-2.055646604956838930e-01,2.490972069558142765e-01,0.000000000000000000e+00
7.004000298054935403e-01,1.556706603135374067e-01,2.748274770831455618e-04,1.807555184931746162e+00,-8.262691019604298859e+00,-3.012082955388173944e-01,5.160067703734049216e-01,0.000000000000000000e+00
6.994576334708284548e-01,1.997089185356267504e-01,1.877233249478227643e-04,6.951755194059896503e-01,-7.906658682692661699e+00,2.273807682754661053e-01,-3.321252364964013548e-01,0.000000000000000000e+00
6.997798865426422266e-01,4.068865721301910543e-02,4.282692416479247626e-04,2.381185827772860808e+00,-8.790086710164207062e+00,6.819428600853011391e-02,-2.251292083317674442e-01,0.000000000000000000e+00
7.004500504939406014e-01,1.073634044989278252e-01,3.385368729073200611e-04,2.517451340586521980e+00,-8.216415962235824821e+00,-2.405933881461182200e-01,4.197775462021148263e-01,0.000000000000000000e+00
6.991990413767071866e-01,1.616637762872722428e-01,2.697900764249960555e-04,2.255650618563204812e+00,-8.587066296273082600e+00,-4.778856294608596622e-02,1.478149188615930990e-02,0.000000000000000000e+00
7.014153246314454027e-01,1.352159285617672013e-01,2.946815614924448040e-04,1.795097543618726199e+00,-8.493348017280455409e+00,-3.706219875437062883e-01,5.918624676906921733e-01,0.000000000000000000e+00
7.014458571753604543e-01,1.536489392341628957e-01,2.759997581887884701e-04,4.821132045709027314e-01,-8.770228442290120441e+00,-8.887384304387030420e-02,5.081699281661875012e-02,0.000000000000000000e+00
7.012442945138547268e-01,3.842487585748839973e-01,1.296213893840487247e-04,1.818952027831971074e+00,-7.577083139624755326e+00,-1.918803031054086838e-01,4.577459319292733753e-01,0.000000000000000000e+00
6.971436033374979191e-01,5.635381503951757409e-01,1.041665191243258611e-04,9.024137785408552492e-01,-7.637854493611796691e+00,8.050537149692602035e-02,-2.644022812769182204e-02,0.000000000000000000e+00
6.990957692079395880e-01,1.249182115401875626e-01,3.100014526197744668e-04,1.926431592625192923e+00,-8.385283385355400299e+00,-2.042956525383237409e-01,3.241987415935628225e-01,0.000000000000000000e+00
7.005796079325947723e-01,3.916504816566104830e-02,4.116846458254894928e-04,2.427383959788022239e+00,-8.762572044529404636e+00,-1.157482891224244637e-01,9.851793256862438619e-02,0.000000000000000000e+00
7.013298075355792749e-01,4.163366737748299545e-02,4.156574507027831406e-04,7.510415840839764767e-01,-7.894498351351836085e+00,2.791878744031144333e-01,-4.198683356925175802e-01,0.000000000000000000e+00
7.013492964399590246e-01,1.062002110352954914e-01,3.403611307116766876e-04,1.723820635239230237e+00,-7.521066977990596314e+00,3.848636622473858293e-02,6.923737024271972573e-02,0.000000000000000000e+00
7.003634107943831344e-01,1.435095968250574283e-01,2.868509915854022818e-04,4.498764931874019157e-01,-8.084362663537625338e+00,-2.867830537179086869e-01,5.251423941842646714e-01,0.000000000000000000e+00
6.996181649263518709e-01,4.337246862036363282e-02,4.126513737165407223e-04,6.914779786430764741e-01,-8.087549187247358162e+00,3.707759253031033264e-01,-6.157054367222377644e-01,0.000000000000000000e+00
6.980222864602881883e-01,1.032926530179158892e-01,3.479267174898689795e-04,8.120445019040253287e-01,-7.944246816823075541e+00,-3.488261929870943856e-01,6.594185620706590756e-01,0.000000000000000000e+00
6.990134668119855066e-01,7.514041582841679556e-01,8.265291318900429415e-05,7.578177545669634307e-01,-7.650646888276330770e+00,-4.435009982147303242e-02,1.877856485113924834e-01,0.000000000000000000e+00
6.997706891521974226e-01,4.115522597272967820e-02,4.211763729582676161e-04,6.752326700236834789e-01,-8.331432105876753980e+00,1.106531612260663322e-01,-2.109838517606868746e-01,0.000000000000000000e+00
7.000420345466394911e-01,3.717877751281972176e-01,1.314018228884863938e-04,8.474668832396629048e-01,-8.482201552298368696e+00,-1.428239066753456410e-01,1.990809114789964529e-01,0.000000000000000000e+00
7.006665555233928533e-01,4.181047712736065541e-02,4.203548013120960575e-04,1.582930138971282652e+00,-7.819345268500577539e+00,2.138025146064817528e-02,4.202592306091730567e-02,0.000000000000000000e+00
6.991936031475343150e-01,1.429402558292328929e-01,2.888757241908249443e-04,1.454229774503160266e+00,-8.283284659381477510e+00,-3.956890757589422991e-01,6.756946194609259049e-01,0.000000000000000000e+00
7.000001908384710925e-01,1.178202379583624726e+00,5.616255155985896519e-05,1.041653537612758695e+00,-8.727333209070222253e+00,9.135247983868127752e-02,-2.534278031439970991e-01,0.000000000000000000e+00
6.996551890371400795e-01,4.187166604554088539e-02,4.115279487776561771e-04,1.488689212581472576e+00,-7.989368324547140965e+00,1.757501316365482347e-01,-2.586921348942062271e-01,0.000000000000000000e+00
7.007782516318529220e-01,1.238622424861604288e-01,3.102924704445917466e-04,2.667642727187491403e+00,-8.233378462288952093e+00,-9.464526129804161358e-03,1.578356737032545615e-02,0.000000000000000000e+00
6.999159675623145560e-01,4.967425120059318355e-01,1.125769912371120320e-04,9.805886822355519561e-01,-7.598542519182196919e+00,-2.042349193616826430e-01,4.753788573345858470e-01,0.000000000000000000e+00
6.994816191285903040e-01,6.990223949629960354e-02,3.851861517876848328e-04,1.158381479290580884e+00,-8.146319535918314259e+00,-4.237406061824715992e-02,8.964537427701532724e-02,0.000000000000000000e+00
7.011240728354416474e-01,4.084717558733049619e-02,4.255125348278788848e-04,1.379309588372703121e+00,-7.771102234827921507e+00,2.739240558613351140e-01,-3.872358911970516515e-01,0.000000000000000000e+00
7.008403945519685596e-01,4.354626690686639323e-01,1.211917337461209629e-04,1.228073517775110091e+00,-7.857050121615604787e+00,-2.274296720204527222e-01,4.659399868432211322e-01,0.000000000000000000e+00
7.003422528673771685e-01,6.442725183078636120e-02,4.044880714830871300e-04,2.458707232884995708e+00,-7.520924555413761148e+00,1.517269962060451560e-01,-1.271857900770147209e-01,0.000000000000000000e+00
6.977980163523901380e-01,6.790759162979700947e-02,4.044161699219012552e-04,1.075520938447384056e+00,-8.079474661766056443e+00,-2.542930221496214060e-01,4.696974953560340005e-01,0.000000000000000000e+00
7.008963235815727222e-01,1.281901428316944425e-01,3.057747785838460259e-04,4.581486589720061287e-01,-8.269858297008198633e+00,8.873892863329241321e-02,-1.612494683578506727e-01,0.000000000000000000e+00
6.980988357732876848e-01,4.187588937920225240e-02,4.197241092138192034e-04,1.161013241014633213e+00,-8.148308088767771906e+00,-3.847537139263771944e-01,6.824854356582452652e-01,0.000000000000000000e+00
7.003460756644956930e-01,3.584757193020499666e-01,1.336885595058845736e-04,1.363992482947027574e+00,-8.223585379498569381e+00,-1.033037409472222085e-01,1.804037635893822600e-01,0.000000000000000000e+00
6.984129757309360809e-01,1.032632289204068743e-01,3.457754497659438781e-04,1.862917474367272064e+00,-8.531465157000875266e+00,-1.205691555423882289e-01,1.512448093630747448e-01,0.000000000000000000e+00
7.004417686052467618e-01,1.172484465781075541e-01,3.198947719452859429e-04,1.431785573901277475e+00,-8.777911878242138144e+00,-2.501018816195030858e-01,3.286303731138457418e-01,0.000000000000000000e+00
6.999354214833450882e-01,1.154154781591582302e-01,3.219667210668177189e-04,5.533348179090183949e-01,-7.627496506698008716e+00,6.097113304206072670e-02,1.005791668773716244e-02,0.000000000000000000e+00
7.016873101349170305e-01,6.991525969674972085e-02,3.744659154426833417e-04,2.931591808709738789e+00,-8.351767051501749251e+00,-3.617171160031181776e-01,6.034768344847049049e-01,0.000000000000000000e+00
6.990541647089029142e-01,1.046620830792781703e-01,3.417057312850052975e-04,2.367533427228712739e+00,-8.431329423151675329e+00,-1.920060341817658445e-01,2.943145570815605683e-01,0.000000000000000000e+00
6.997444509503928378e-01,1.560927320636281146e-01,2.728467153237654273e-04,2.383922752753504515e+00,-8.068061364098022992e+00,-3.056174186738838117e-01,5.612208950254693463e-01,0.000000000000000000e+00
